Anger,Boredom,Disgust,Fear,Happiness,Emo_Neutral,Sadness,Aggressiv,Cheerful,Intoxicated,Nervous,Aff_Neutral,Tired,Disinterest,Normal,High Interest,Arousal,Valence,Filename
0.005807,0.239530,0.034631,0.004994,0.005447,0.038394,0.671198,0.081885,0.374491,0.115133,0.020752,0.053626,0.354113,0.013009,0.691070,0.295921,-5.539508e-03,-1.104337e-01,181_a_a.wav
0.000037,0.000025,0.007122,0.000001,0.000030,0.000007,0.992778,0.057749,0.269198,0.437969,0.023127,0.124471,0.087486,0.011868,0.964932,0.023200,6.833185e-02,1.505903e-01,182_a_q.wav
0.001957,0.010952,0.055715,0.000563,0.001242,0.001195,0.928376,0.128393,0.540647,0.136947,0.028738,0.072738,0.092538,0.016723,0.965319,0.017958,6.355279e-02,8.084097e-02,183_a_a.wav
0.000840,0.006259,0.021487,0.000380,0.000665,0.000838,0.969529,0.086673,0.448131,0.202970,0.027276,0.060531,0.174420,0.020328,0.925589,0.054083,-2.460623e-02,4.520295e-02,183_b_a.wav
0.001055,0.005231,0.054183,0.000091,0.000482,0.000619,0.938338,0.123168,0.508872,0.151351,0.028771,0.082054,0.105785,0.015721,0.966366,0.017912,4.389347e-02,1.170490e-01,183_c_a.wav
0.000186,0.000775,0.011272,0.000036,0.000127,0.000097,0.987507,0.070890,0.431733,0.206019,0.033838,0.076346,0.181174,0.028540,0.927188,0.044272,-9.642739e-02,3.009342e-02,183_d_a.wav
0.000409,0.002874,0.007693,0.000289,0.000530,0.000348,0.987858,0.057755,0.393314,0.112062,0.036940,0.085655,0.314274,0.037914,0.921826,0.040260,-9.796159e-02,-4.313184e-02,184_a_q.wav
0.001094,0.012405,0.005090,0.001364,0.001216,0.000986,0.977845,0.018306,0.019177,0.058470,0.004131,0.002877,0.897039,0.031196,0.633417,0.335387,3.479839e-02,1.258720e-02,185_a_q.wav
0.001112,0.004469,0.008984,0.000393,0.000648,0.000622,0.983772,0.074591,0.357542,0.109408,0.030402,0.055462,0.372595,0.023194,0.703435,0.273371,-1.334252e-01,-9.087049e-02,187_a_q.wav
0.000710,0.000208,0.138742,0.000062,0.000336,0.000034,0.859908,0.115980,0.430735,0.210280,0.027742,0.095183,0.120081,0.013150,0.947524,0.039327,6.104135e-02,-1.161378e-02,188_a_a.wav
0.000558,0.001750,0.031740,0.000059,0.000291,0.000253,0.965349,0.098001,0.452965,0.105415,0.039480,0.130245,0.173894,0.008104,0.974922,0.016974,-8.111878e-03,2.985969e-02,188_b_a.wav
0.004324,0.030919,0.230086,0.000939,0.002651,0.003774,0.727306,0.131289,0.509560,0.155715,0.022852,0.080759,0.099824,0.012144,0.951816,0.036040,2.430969e-02,-4.735239e-02,188_c_a.wav
0.000631,0.011312,0.057128,0.000223,0.000571,0.001653,0.928481,0.135370,0.389782,0.257780,0.024097,0.085286,0.107685,0.017594,0.786839,0.195567,1.121046e-01,3.681918e-02,189_a_q.wav
0.003376,0.015890,0.023205,0.000748,0.002602,0.002408,0.951772,0.118609,0.501180,0.094666,0.024266,0.141246,0.120034,0.009490,0.887605,0.102905,-6.495788e-03,-6.540634e-02,18_a_q.wav
0.000527,0.000326,0.027176,0.000022,0.000142,0.000037,0.971771,0.166500,0.391794,0.143154,0.037482,0.176948,0.084122,0.012733,0.972482,0.014785,1.406109e-02,9.642869e-02,190_a_q.wav
0.050352,0.222855,0.277063,0.026340,0.043686,0.049236,0.330467,0.213480,0.482210,0.132828,0.026451,0.064979,0.080053,0.002499,0.664565,0.332936,1.556836e-01,-5.254552e-02,191_a_q.wav
0.002512,0.001862,0.144437,0.001235,0.001340,0.000104,0.848510,0.190462,0.418911,0.123080,0.039573,0.060761,0.167213,0.001287,0.015993,0.982720,3.100107e-01,-2.399654e-02,192_a_a.wav
0.005594,0.009385,0.413179,0.010919,0.009425,0.000613,0.550885,0.257369,0.448439,0.124180,0.037802,0.084579,0.047632,0.001250,0.019710,0.979040,2.911138e-01,-7.568308e-02,192_a_p.wav
0.003424,0.006929,0.163217,0.001225,0.001768,0.000377,0.823060,0.164336,0.449856,0.113788,0.037691,0.063357,0.170971,0.001374,0.019461,0.979165,2.765780e-01,5.494111e-02,192_b_a.wav
0.069875,0.139003,0.225678,0.071639,0.046270,0.021305,0.426230,0.320841,0.328139,0.167689,0.027834,0.039165,0.116332,0.001551,0.054594,0.943855,3.853989e-01,-1.530361e-02,192_b_p.wav
0.000404,0.000340,0.071035,0.000072,0.000371,0.000017,0.927761,0.178623,0.442968,0.116062,0.040397,0.065213,0.156737,0.000543,0.002036,0.997420,4.239564e-01,5.925650e-02,192_c_a.wav
0.005758,0.026247,0.100662,0.007902,0.006559,0.003056,0.849816,0.159648,0.502596,0.097846,0.033800,0.065033,0.141076,0.004731,0.161308,0.833961,1.614592e-01,-1.526582e-02,192_c_p.wav
0.009743,0.036144,0.171343,0.004482,0.005685,0.003127,0.769477,0.224961,0.414270,0.133056,0.033687,0.056615,0.137411,0.002710,0.149016,0.848274,2.911957e-01,-6.620600e-02,192_d_a.wav
0.002253,0.005161,0.028762,0.002877,0.001428,0.000320,0.959199,0.104727,0.271838,0.113558,0.033511,0.025539,0.450827,0.007988,0.078680,0.913332,8.200524e-02,7.233443e-03,193_a_q.wav
0.007885,0.004149,0.152280,0.004555,0.003764,0.000246,0.827121,0.282887,0.395221,0.116228,0.045261,0.070932,0.089470,0.006827,0.525896,0.467277,6.558984e-02,-6.950670e-02,194_a_q.wav
0.003784,0.006456,0.014762,0.002672,0.001569,0.000624,0.970133,0.119566,0.440148,0.087092,0.050033,0.099946,0.203216,0.009996,0.319029,0.670975,-2.542629e-02,-6.887122e-02,195_a_q.wav
0.004143,0.000882,0.151633,0.000632,0.002108,0.000065,0.840536,0.182451,0.499583,0.104990,0.040258,0.072003,0.100715,0.005336,0.436019,0.558645,1.297124e-01,3.273319e-02,196_a_q.wav
0.004123,0.015522,0.088884,0.002106,0.001884,0.001089,0.886391,0.149805,0.265326,0.159134,0.035228,0.041581,0.348926,0.015393,0.643433,0.341174,4.124883e-02,-1.218553e-02,197_a_a.wav
0.009135,0.033531,0.120658,0.004357,0.005507,0.004247,0.822564,0.148917,0.504416,0.105334,0.029217,0.044140,0.167977,0.007622,0.803604,0.188775,6.825380e-03,2.879945e-02,197_a_p.wav
0.000038,0.000013,0.005270,0.000001,0.000015,0.000001,0.994662,0.100778,0.215984,0.161225,0.059779,0.059434,0.402801,0.033482,0.769746,0.196772,2.367776e-02,1.424467e-01,197_b_a.wav
0.005346,0.016413,0.046260,0.003839,0.004142,0.002316,0.921682,0.149409,0.535282,0.089623,0.028855,0.048320,0.148511,0.009272,0.830461,0.160267,4.848540e-02,9.491839e-03,197_b_p.wav
0.000425,0.000952,0.024931,0.000216,0.000325,0.000073,0.973078,0.132053,0.227716,0.155962,0.037410,0.040050,0.406809,0.008737,0.164801,0.826462,1.262638e-01,6.344264e-02,197_c_p.wav
0.008246,0.043610,0.119756,0.005309,0.007007,0.012636,0.803436,0.232341,0.428306,0.168645,0.030396,0.055279,0.085033,0.007906,0.359725,0.632370,2.743712e-01,5.017721e-03,198_a_q.wav
0.001071,0.005330,0.020947,0.000281,0.000755,0.000798,0.970818,0.156477,0.342090,0.139574,0.037323,0.065019,0.259517,0.017684,0.495009,0.487307,1.364553e-01,1.019108e-01,199_a_q.wav
0.010123,0.105878,0.336926,0.003590,0.006135,0.020553,0.516795,0.149054,0.403919,0.225718,0.020000,0.139050,0.062260,0.003008,0.986095,0.010897,2.511710e-02,1.420344e-02,19_a_a.wav
0.000969,0.002374,0.108562,0.000096,0.000711,0.000172,0.887115,0.139208,0.472144,0.124624,0.038097,0.115291,0.110636,0.014022,0.851275,0.134702,-1.820393e-02,-9.129715e-02,1_a_q.wav
0.001573,0.016646,0.129376,0.000707,0.001036,0.001090,0.849572,0.130584,0.473577,0.102612,0.041174,0.058977,0.193077,0.006749,0.133602,0.859649,1.338383e-01,-1.112564e-02,200_a_a.wav
0.036194,0.174179,0.108180,0.038396,0.027272,0.017018,0.598761,0.186409,0.487136,0.112202,0.026302,0.041683,0.146268,0.007321,0.566739,0.425940,7.685154e-02,-2.396890e-02,200_a_p.wav
0.000354,0.000122,0.114262,0.000031,0.000147,0.000007,0.885079,0.124985,0.479970,0.105971,0.051189,0.073258,0.164628,0.011074,0.177177,0.811749,1.373893e-01,3.839534e-02,200_b_a.wav
0.000156,0.000437,0.012510,0.000051,0.000121,0.000024,0.986701,0.141249,0.281304,0.133176,0.055181,0.061390,0.327700,0.010779,0.248293,0.740928,2.298183e-01,1.069391e-01,200_b_p.wav
0.001916,0.000893,0.098563,0.000484,0.000934,0.000050,0.897159,0.171203,0.439488,0.110595,0.049759,0.055475,0.173481,0.009621,0.649926,0.340453,1.671345e-01,5.036462e-02,200_c_p.wav
0.000731,0.004335,0.014171,0.000264,0.000588,0.000667,0.979243,0.123381,0.488709,0.104995,0.031751,0.082123,0.169042,0.019913,0.877055,0.103032,3.335759e-02,9.655620e-02,201_a_q.wav
0.002951,0.116944,0.029318,0.006011,0.004594,0.010161,0.830021,0.073138,0.483551,0.089698,0.027057,0.043895,0.282662,0.008844,0.094647,0.896510,1.784319e-01,2.393637e-02,202_a_q.wav
0.007506,0.051744,0.583333,0.002094,0.003777,0.005699,0.345847,0.214913,0.481672,0.125293,0.028618,0.078521,0.070983,0.011235,0.623722,0.365043,1.401308e-01,4.362827e-02,203_a_a.wav
0.004892,0.008390,0.535482,0.000619,0.001683,0.000653,0.448282,0.174852,0.574951,0.087461,0.030465,0.067746,0.064525,0.005505,0.517688,0.476807,1.175198e-01,1.130135e-01,203_a_p.wav
0.002677,0.023649,0.608054,0.000552,0.001259,0.002055,0.361754,0.176399,0.492360,0.112942,0.028949,0.056166,0.133185,0.012715,0.745056,0.242229,1.552418e-01,9.262973e-02,203_b_a.wav
0.039257,0.459414,0.131966,0.022086,0.029461,0.091331,0.226484,0.233135,0.490494,0.118687,0.024437,0.051930,0.081317,0.010520,0.644653,0.344827,1.654472e-01,9.281022e-02,203_b_p.wav
0.024858,0.124695,0.418201,0.012322,0.016836,0.028891,0.374197,0.181096,0.559955,0.095494,0.026136,0.064529,0.072790,0.011686,0.697122,0.291192,1.056704e-01,1.342325e-02,203_c_a.wav
0.021518,0.113436,0.288428,0.011960,0.014947,0.032921,0.516791,0.181525,0.514110,0.105316,0.029204,0.085371,0.084474,0.009904,0.903371,0.086726,1.151309e-01,1.109381e-01,203_c_p.wav
0.000709,0.013346,0.010686,0.000138,0.000479,0.001584,0.973057,0.060200,0.505138,0.098418,0.027272,0.058468,0.250504,0.047697,0.837433,0.114870,3.131618e-02,-5.054294e-03,204_a_q.wav
0.000008,0.000002,0.002009,0.000000,0.000007,0.000001,0.997973,0.062261,0.262717,0.185801,0.062764,0.116278,0.310179,0.088009,0.885496,0.026495,7.630549e-03,2.941167e-02,205_a_q.wav
0.000062,0.000011,0.004805,0.000002,0.000022,0.000001,0.995098,0.097509,0.338880,0.151219,0.054313,0.087244,0.270835,0.112715,0.739640,0.147644,1.107986e-01,1.392901e-01,206_a_q.wav
0.001690,0.000223,0.457322,0.000039,0.000481,0.000015,0.540230,0.251905,0.383592,0.177300,0.036657,0.088027,0.062519,0.007794,0.910725,0.081480,3.287278e-01,1.059981e-01,207_a_a.wav
0.004024,0.000787,0.861963,0.000112,0.000982,0.000054,0.132079,0.265229,0.405130,0.167543,0.034169,0.063963,0.063965,0.002407,0.586307,0.411286,2.871573e-01,2.560667e-02,207_a_p.wav
0.020956,0.106591,0.623000,0.009630,0.016769,0.014781,0.208273,0.285851,0.353671,0.187639,0.035484,0.055225,0.082130,0.001668,0.209337,0.788996,2.545567e-01,-6.806648e-02,207_b_a.wav
0.138245,0.276082,0.256303,0.039076,0.070999,0.041332,0.177963,0.428303,0.306426,0.159302,0.019489,0.043936,0.042544,0.001447,0.270841,0.727712,2.624582e-01,-6.450679e-02,207_b_p.wav
0.015774,0.010613,0.722910,0.001014,0.003787,0.000761,0.245142,0.270029,0.405307,0.158604,0.031055,0.074642,0.060363,0.004249,0.681856,0.313894,1.818346e-01,2.145483e-03,207_c_a.wav
0.031209,0.080473,0.738681,0.007858,0.020988,0.008948,0.111843,0.306317,0.346782,0.189032,0.033068,0.047280,0.077521,0.003186,0.532448,0.464366,2.659308e-01,3.403353e-02,207_c_p.wav
0.000050,0.000103,0.063597,0.000007,0.000054,0.000007,0.936183,0.107904,0.479709,0.122450,0.039999,0.094074,0.155863,0.048298,0.681300,0.270402,1.505270e-01,1.267636e-01,208_a_q.wav
0.000881,0.007401,0.078908,0.000145,0.000594,0.000623,0.911448,0.157405,0.494303,0.111715,0.035962,0.079547,0.121068,0.018234,0.714577,0.267189,9.961842e-02,4.748039e-02,209_a_q.wav
0.008192,0.049029,0.101774,0.003050,0.006029,0.010813,0.821113,0.145660,0.537094,0.110336,0.026650,0.086817,0.093443,0.006317,0.972524,0.021159,7.994545e-03,-5.263006e-02,20_a_q.wav
0.000145,0.001811,0.013424,0.000022,0.000120,0.000194,0.984284,0.101053,0.532495,0.093283,0.048325,0.086068,0.138777,0.051890,0.889427,0.058683,5.079506e-02,9.957486e-02,210_a_q.wav
0.002012,0.005058,0.560941,0.000140,0.000805,0.000420,0.430624,0.262202,0.413289,0.152663,0.033016,0.068497,0.070333,0.013260,0.855984,0.130756,1.944515e-01,9.680588e-02,211_a_a.wav
0.003066,0.020108,0.508207,0.000613,0.001379,0.001602,0.465024,0.171877,0.551812,0.099538,0.032438,0.072851,0.071484,0.016487,0.612370,0.371143,8.401762e-02,1.218920e-01,211_a_p.wav
0.001472,0.000201,0.781597,0.000057,0.000372,0.000018,0.216284,0.219181,0.451298,0.144761,0.034667,0.087932,0.062161,0.004398,0.587165,0.408436,1.211837e-01,3.425215e-02,211_b_a.wav
0.001971,0.001017,0.542253,0.000203,0.000680,0.000100,0.453776,0.266755,0.397051,0.163132,0.035454,0.067257,0.070351,0.012999,0.779704,0.207296,1.206681e-01,1.029179e-01,211_b_p.wav
0.002150,0.000635,0.402113,0.000120,0.000881,0.000052,0.594048,0.308701,0.376160,0.148832,0.031566,0.076752,0.057990,0.012832,0.477528,0.509641,2.089178e-01,1.645497e-01,211_c_p.wav
0.000127,0.000418,0.003284,0.000009,0.000125,0.000068,0.995968,0.126189,0.248000,0.163589,0.040547,0.114264,0.307411,0.009796,0.425803,0.564401,1.798567e-01,4.947055e-02,212_a_q.wav
0.001013,0.000154,0.773818,0.000053,0.000353,0.000014,0.224595,0.210171,0.457667,0.140672,0.034398,0.097545,0.059547,0.005077,0.537243,0.457680,1.213556e-01,5.950194e-02,213_a_q.wav
0.014703,0.256227,0.030101,0.030663,0.016058,0.024793,0.627456,0.124811,0.411832,0.110613,0.021300,0.032512,0.298932,0.007235,0.236980,0.755784,8.278178e-02,-1.158037e-01,214_a_a.wav
0.000259,0.000157,0.018436,0.000033,0.000138,0.000009,0.980967,0.098320,0.547653,0.083402,0.043889,0.060863,0.165873,0.020994,0.463467,0.515540,9.579780e-02,-1.961419e-02,214_a_p.wav
0.000752,0.003300,0.012185,0.000860,0.000790,0.000276,0.981837,0.074211,0.322061,0.099640,0.028291,0.028154,0.447643,0.015434,0.496274,0.488293,3.973989e-02,-1.710187e-02,214_b_a.wav
0.006500,0.019779,0.060428,0.009309,0.006785,0.002183,0.895015,0.169393,0.451439,0.113271,0.031142,0.047504,0.187252,0.004647,0.194735,0.800618,1.179393e-01,-4.150172e-02,214_b_p.wav
0.013382,0.124657,0.066630,0.016850,0.010165,0.013977,0.754339,0.147209,0.512892,0.098322,0.025950,0.051592,0.164035,0.014066,0.780506,0.205428,5.690337e-03,-1.231109e-01,214_c_a.wav
0.000169,0.000051,0.115848,0.000018,0.000091,0.000003,0.883821,0.123527,0.444036,0.250061,0.036466,0.073479,0.072431,0.024779,0.854865,0.120356,1.150128e-01,1.095674e-01,214_c_p.wav
0.000310,0.002139,0.011124,0.000100,0.000259,0.000195,0.985872,0.081829,0.356040,0.122225,0.046220,0.075732,0.317954,0.011988,0.891319,0.096692,2.095187e-02,1.007983e-01,215_a_q.wav
0.000065,0.001448,0.000440,0.000112,0.000077,0.000131,0.997727,0.011072,0.072919,0.045134,0.015965,0.010312,0.844598,0.075592,0.589273,0.335134,-1.759634e-01,-5.594918e-03,216_a_q.wav
0.000103,0.001306,0.001350,0.000115,0.000127,0.000127,0.996870,0.025439,0.204012,0.061921,0.025301,0.019198,0.664130,0.041985,0.334835,0.623180,5.355963e-04,5.765340e-02,217_a_q.wav
0.000182,0.000806,0.001737,0.000030,0.000172,0.000084,0.996989,0.007838,0.006297,0.044031,0.002357,0.001472,0.938006,0.016388,0.225327,0.758285,1.601206e-01,1.156698e-01,219_a_a.wav
0.000435,0.008339,0.002039,0.000200,0.000296,0.000778,0.987913,0.004601,0.002506,0.018139,0.001123,0.000380,0.973251,0.019888,0.300886,0.679226,6.129835e-02,6.050352e-02,219_a_p.wav
0.000297,0.000114,0.032320,0.000012,0.000128,0.000009,0.967120,0.045974,0.035796,0.138354,0.013245,0.012075,0.754555,0.004040,0.052091,0.943869,2.660298e-01,2.671188e-01,219_b_p.wav
0.019199,0.522867,0.051944,0.031975,0.023472,0.113908,0.236636,0.003971,0.005576,0.021267,0.000834,0.000545,0.967807,0.032172,0.105780,0.862047,4.624554e-02,1.507796e-02,219_c_p.wav
0.000092,0.000725,0.003116,0.000041,0.000135,0.000094,0.995797,0.036336,0.284773,0.091635,0.030440,0.045500,0.511316,0.045941,0.831706,0.122353,-4.116564e-02,2.007681e-02,21_a_a.wav
0.002521,0.027873,0.030977,0.000979,0.001679,0.003972,0.932000,0.116590,0.201971,0.171596,0.025902,0.033942,0.450000,0.029366,0.854737,0.115897,-2.592246e-02,-6.015956e-03,220_a_q.wav
0.072134,0.187924,0.280422,0.030170,0.039916,0.035302,0.354132,0.254693,0.446871,0.133015,0.027161,0.054838,0.083423,0.003283,0.504402,0.492315,1.749940e-01,8.945232e-03,221_a_a.wav
0.085428,0.268625,0.282682,0.038382,0.055271,0.036802,0.232810,0.243389,0.485142,0.125240,0.025571,0.048146,0.072512,0.002535,0.403796,0.593669,1.294019e-01,-7.013345e-02,221_a_p.wav
0.084116,0.153368,0.408870,0.041572,0.039078,0.020464,0.252532,0.354944,0.331877,0.158876,0.025183,0.041809,0.087310,0.001436,0.083231,0.915333,2.241824e-01,3.202759e-02,221_b_p.wav
0.015122,0.057408,0.735750,0.003625,0.008304,0.004618,0.175174,0.380759,0.317918,0.166939,0.025343,0.051290,0.057751,0.013587,0.725507,0.260906,2.223783e-01,-7.132439e-03,221_c_p.wav
0.035714,0.290129,0.223382,0.021301,0.026514,0.068943,0.334018,0.151925,0.508558,0.141241,0.023897,0.052651,0.121728,0.029905,0.720213,0.249882,5.907111e-02,4.895015e-03,222_a_q.wav
0.000108,0.002795,0.000760,0.000055,0.000129,0.000291,0.995862,0.000228,0.000019,0.001914,0.000015,0.000003,0.997821,0.031499,0.083945,0.884556,1.157798e-01,1.274880e-01,223_a_a.wav
0.000007,0.000001,0.001330,0.000000,0.000010,0.000000,0.998652,0.070170,0.501911,0.101964,0.089091,0.096591,0.140272,0.012999,0.116688,0.870313,1.523222e-01,1.662078e-01,223_a_p.wav
0.001149,0.063449,0.008146,0.000705,0.001132,0.007538,0.917881,0.000667,0.000059,0.004728,0.000020,0.000012,0.994515,0.004133,0.017805,0.978062,3.306868e-01,2.089056e-01,223_b_a.wav
0.000197,0.001431,0.011697,0.000037,0.000160,0.000103,0.986376,0.032486,0.081372,0.108370,0.016651,0.015077,0.746043,0.016345,0.119461,0.864195,1.211266e-01,1.689570e-01,223_b_p.wav
0.000124,0.000911,0.032454,0.000013,0.000123,0.000059,0.966315,0.065175,0.096115,0.167659,0.027914,0.026530,0.616607,0.009415,0.175223,0.815362,2.030697e-01,1.888669e-01,223_c_p.wav
0.000029,0.000005,0.000681,0.000002,0.000018,0.000003,0.999262,0.008805,0.007973,0.040366,0.003684,0.001830,0.937343,0.044977,0.770080,0.184943,1.030729e-01,1.854993e-01,224_a_q.wav
0.000083,0.000657,0.000653,0.000019,0.000081,0.000081,0.998426,0.010605,0.043706,0.046130,0.006964,0.005235,0.887360,0.024696,0.412576,0.562728,1.345498e-01,1.303975e-01,225_a_q.wav
0.077532,0.277739,0.168463,0.143753,0.120002,0.030499,0.182012,0.327696,0.351612,0.169490,0.028361,0.044440,0.078401,0.000480,0.018350,0.981170,3.596002e-01,-8.104807e-04,226_a_a.wav
0.002217,0.007512,0.810394,0.000388,0.002781,0.000414,0.176294,0.223211,0.459587,0.156229,0.032102,0.061113,0.067758,0.003017,0.360273,0.636710,1.684592e-01,1.826236e-02,226_a_p.wav
0.004219,0.001619,0.787761,0.000786,0.003137,0.000101,0.202378,0.328358,0.339434,0.179609,0.031042,0.058376,0.063181,0.000708,0.147981,0.851311,2.766997e-01,5.826809e-02,226_b_a.wav
0.005896,0.027122,0.932026,0.001267,0.004988,0.001839,0.026862,0.328683,0.338198,0.188100,0.030633,0.057582,0.056805,0.001099,0.337213,0.661688,2.574243e-01,1.420088e-02,226_b_p.wav
0.009613,0.029758,0.636867,0.012207,0.012817,0.001993,0.296745,0.282007,0.446072,0.130631,0.026153,0.042278,0.072859,0.000658,0.016406,0.982937,2.991883e-01,3.409509e-02,226_c_p.wav
0.006909,0.001057,0.517973,0.000626,0.002132,0.000069,0.471233,0.228725,0.461214,0.122899,0.037589,0.050999,0.098575,0.002647,0.156360,0.840994,1.716528e-01,-4.764687e-02,227_a_q.wav
0.000149,0.000023,0.059343,0.000006,0.000012,0.000001,0.940466,0.148334,0.325690,0.138708,0.170738,0.144171,0.072359,0.012372,0.423813,0.563815,1.950026e-01,1.684045e-01,228_a_q.wav
0.000393,0.005387,0.052921,0.000210,0.000442,0.000296,0.940351,0.133753,0.447319,0.149266,0.042580,0.070041,0.157041,0.001618,0.009340,0.989042,3.044958e-01,-2.323754e-02,229_a_a.wav
0.001426,0.009481,0.057260,0.001951,0.001326,0.000607,0.927949,0.153210,0.423986,0.112470,0.039284,0.067479,0.203570,0.006744,0.212325,0.780930,1.593892e-01,1.537338e-03,229_a_p.wav
0.000358,0.000326,0.027668,0.000041,0.000062,0.000016,0.971530,0.111006,0.338446,0.183053,0.073339,0.091528,0.202628,0.013324,0.234640,0.752036,1.445612e-01,-5.365821e-02,229_b_a.wav
0.006581,0.010601,0.456131,0.003023,0.003815,0.000653,0.519196,0.246897,0.423181,0.150229,0.033423,0.082083,0.064186,0.001357,0.137557,0.861086,1.698725e-01,-5.793744e-02,229_b_p.wav
0.000310,0.000026,0.029120,0.000029,0.000104,0.000001,0.970409,0.202025,0.292358,0.166519,0.064084,0.078611,0.196404,0.004015,0.069432,0.926552,2.458293e-01,3.551426e-02,229_c_a.wav
0.000507,0.002864,0.023501,0.000453,0.000543,0.000159,0.971971,0.125914,0.435000,0.109410,0.049627,0.089789,0.190261,0.007904,0.188199,0.803897,1.266460e-01,-3.133373e-02,229_c_p.wav
0.000309,0.000069,0.061981,0.000048,0.000215,0.000004,0.937375,0.173506,0.358860,0.164943,0.051676,0.068801,0.182214,0.003800,0.110572,0.885628,2.852448e-01,-3.963848e-02,229_d_a.wav
0.000850,0.004261,0.004312,0.000935,0.001089,0.000415,0.988138,0.077309,0.166990,0.124131,0.023474,0.024437,0.583660,0.042129,0.832967,0.124904,-1.237823e-02,-1.151253e-02,22_a_q.wav
0.002635,0.001809,0.084726,0.000584,0.000877,0.000096,0.909273,0.160334,0.447783,0.107841,0.054227,0.079341,0.150473,0.005508,0.164672,0.829820,4.535178e-02,-9.264403e-02,230_a_q.wav
0.000403,0.000066,0.010762,0.000192,0.000201,0.000004,0.988372,0.088383,0.449015,0.082462,0.085210,0.070607,0.224323,0.022770,0.289537,0.687694,4.435864e-02,-9.469211e-03,231_a_q.wav
0.004313,0.010123,0.027761,0.016556,0.004507,0.000817,0.935923,0.139401,0.470479,0.084057,0.056486,0.069453,0.180124,0.006029,0.081565,0.912406,9.424036e-02,-4.148899e-02,232_a_q.wav
0.003702,0.008656,0.057155,0.004054,0.003869,0.000519,0.922045,0.171274,0.400268,0.120161,0.035129,0.036156,0.237012,0.002820,0.037777,0.959403,2.013829e-01,-3.076814e-02,233_a_q.wav
0.000055,0.000014,0.058868,0.000007,0.000028,0.000001,0.941028,0.140580,0.418339,0.250007,0.036345,0.062556,0.092172,0.038694,0.627799,0.333507,3.851087e-01,2.965756e-01,234_a_a.wav
0.002254,0.072860,0.019566,0.002078,0.002657,0.007391,0.893194,0.122660,0.258243,0.162803,0.034165,0.044223,0.377906,0.012520,0.401368,0.586112,1.345171e-01,1.141367e-01,234_a_p.wav
0.000870,0.000967,0.284535,0.000105,0.000405,0.000055,0.713063,0.133030,0.467702,0.235504,0.027648,0.045368,0.090748,0.014655,0.508736,0.476609,2.199985e-01,2.413253e-01,234_b_a.wav
0.000845,0.000759,0.331643,0.000121,0.000350,0.000048,0.666234,0.163273,0.492346,0.184678,0.029733,0.052145,0.077825,0.007945,0.241092,0.750963,3.352038e-01,2.419172e-01,234_b_p.wav
0.000163,0.000025,0.060871,0.000013,0.000118,0.000002,0.938808,0.171319,0.479497,0.146273,0.041754,0.072356,0.088801,0.009952,0.202900,0.787148,3.340893e-01,2.709405e-01,234_c_p.wav
0.000081,0.000077,0.013014,0.000005,0.000031,0.000004,0.986788,0.102269,0.351741,0.370379,0.030021,0.067179,0.078411,0.002058,0.026995,0.970947,4.031388e-01,2.792647e-01,235_a_q.wav
0.000181,0.000063,0.131745,0.000018,0.000037,0.000004,0.867952,0.110940,0.326953,0.358495,0.030946,0.115998,0.056668,0.033760,0.857829,0.108412,1.903121e-01,1.725211e-01,236_a_q.wav
0.000741,0.004953,0.027714,0.000080,0.000318,0.000618,0.965576,0.095027,0.491297,0.111042,0.048049,0.135411,0.119173,0.009845,0.952382,0.037774,-7.796122e-02,-6.007481e-02,23_a_q.wav
0.000576,0.000345,0.028038,0.000032,0.000239,0.000022,0.970747,0.129203,0.592418,0.075515,0.043837,0.064565,0.094463,0.016423,0.900545,0.083033,1.200961e-01,1.545789e-01,24_a_a.wav
0.007775,0.079294,0.045299,0.009472,0.006955,0.007902,0.843302,0.101589,0.667167,0.054449,0.030323,0.036164,0.110309,0.012883,0.340995,0.646122,6.833800e-03,-2.656421e-02,24_b_a.wav
0.018352,0.127526,0.137850,0.011075,0.014678,0.022010,0.668509,0.127764,0.569152,0.107403,0.024115,0.041035,0.130533,0.011846,0.873773,0.114381,1.364950e-02,-7.472090e-02,24_c_a.wav
0.000144,0.000634,0.003715,0.000019,0.000087,0.000077,0.995323,0.067414,0.318058,0.118440,0.045422,0.069441,0.381225,0.021915,0.906787,0.071298,-6.966156e-02,9.580159e-02,25_a_q.wav
0.000137,0.000078,0.012856,0.000014,0.000062,0.000010,0.986842,0.061355,0.366060,0.195170,0.057869,0.112564,0.206983,0.040344,0.926480,0.033176,-1.406130e-01,2.915865e-03,26_a_q.wav
0.000341,0.002515,0.009576,0.000092,0.000153,0.000311,0.987012,0.042478,0.423398,0.072375,0.059493,0.083292,0.318964,0.033581,0.936427,0.029992,-1.768474e-01,-3.094082e-02,27_a_q.wav
0.005668,0.022351,0.197432,0.000557,0.002628,0.003136,0.768228,0.154969,0.487087,0.116498,0.026496,0.127864,0.087085,0.004027,0.919379,0.076594,8.774855e-02,4.318653e-02,28_a_a.wav
0.060468,0.366334,0.183167,0.016713,0.028531,0.092822,0.251966,0.190148,0.465497,0.132044,0.020033,0.134280,0.057998,0.002602,0.964072,0.033326,1.267575e-02,-1.453564e-02,28_b_a.wav
